time,name,pid,mem,vms,cpu 
2023-01-22 18:02:34,atom.exe,2452,119.625,181.53515625,1.1
2023-01-22 18:02:34,atom.exe,2728,43.40234375,168.8671875,6.05
2023-01-22 18:02:34,explorer.exe,1356,86.89453125,166.75,0.4
2023-01-22 18:02:42,chrome.exe,11180,510.11328125,483.63671875,1.8
2023-01-22 18:02:42,MsMpEng.exe,4156,98.5859375,266.953125,1.25
2023-01-22 18:02:42,atom.exe,2452,127.03515625,181.58984375,9.2
2023-01-22 18:02:42,atom.exe,12644,154.98046875,179.79296875,3.15
2023-01-22 18:02:42,atom.exe,2728,43.82421875,168.96875,2.95
2023-01-22 18:04:53,chrome.exe,11180,491.2421875,469.81640625,0.0
2023-01-22 18:04:53,MsMpEng.exe,4156,102.84765625,266.953125,0.0
2023-01-22 18:04:53,atom.exe,2452,132.69140625,183.91796875,0.0
2023-01-22 18:04:53,chrome.exe,7332,176.12109375,175.94140625,0.0
2023-01-22 18:04:53,atom.exe,2728,44.51953125,168.9375,0.0
2023-01-22 18:06:34,chrome.exe,11180,480.0546875,452.73046875,3.25
2023-01-22 18:06:34,MsMpEng.exe,4156,90.86328125,266.99609375,0.7
2023-01-22 18:06:34,atom.exe,2452,132.875,183.7109375,0.2
2023-01-22 18:06:34,chrome.exe,7332,171.79296875,175.796875,2.9
2023-01-22 18:06:34,atom.exe,2728,44.48046875,168.9296875,5.1
2023-01-22 18:06:44,chrome.exe,11180,481.25,453.8046875,1.9
2023-01-22 18:06:44,MsMpEng.exe,4156,99.44921875,266.953125,1.0
2023-01-22 18:06:44,atom.exe,2452,133.11328125,183.7109375,0.25
2023-01-22 18:06:44,chrome.exe,7332,171.88671875,175.80078125,2.05
2023-01-22 18:06:44,atom.exe,2728,44.56640625,168.9296875,5.15
2023-01-22 18:06:53,chrome.exe,11180,482.03125,454.59765625,1.25
2023-01-22 18:06:53,MsMpEng.exe,4156,100.7890625,266.953125,0.45
2023-01-22 18:06:53,atom.exe,2452,133.3515625,183.7109375,0.35
2023-01-22 18:06:53,chrome.exe,7332,172.39453125,176.21875,2.9
2023-01-22 18:06:53,atom.exe,2728,44.703125,168.9296875,7.05
2023-01-22 18:07:03,chrome.exe,11180,482.65625,455.15625,2.3
2023-01-22 18:07:03,MsMpEng.exe,4156,100.79296875,266.953125,0.45
2023-01-22 18:07:03,atom.exe,2452,132.88671875,183.7421875,0.85
2023-01-22 18:07:03,chrome.exe,7332,172.03125,175.765625,3.2
2023-01-22 18:07:03,atom.exe,2728,44.875,168.9296875,3.95
2023-01-22 18:07:15,chrome.exe,11180,484.80078125,456.98046875,2.15
2023-01-22 18:07:15,MsMpEng.exe,4156,101.95703125,266.953125,0.5
2023-01-22 18:07:15,atom.exe,2452,133.125,183.7421875,0.35
2023-01-22 18:07:15,chrome.exe,7332,172.734375,176.37890625,2.5
2023-01-22 18:07:15,atom.exe,2728,45.078125,168.9296875,5.8
2023-01-22 18:07:24,chrome.exe,11180,485.43359375,457.8203125,1.8
2023-01-22 18:07:24,MsMpEng.exe,4156,101.96484375,266.953125,0.35
2023-01-22 18:07:24,atom.exe,2452,133.359375,183.7421875,0.15
2023-01-22 18:07:24,chrome.exe,7332,172.29296875,175.8515625,2.4
2023-01-22 18:07:24,atom.exe,2728,45.24609375,168.9296875,8.65
2023-01-22 18:07:34,chrome.exe,11180,486.4921875,458.69921875,2.3
2023-01-22 18:07:34,MsMpEng.exe,4156,95.65234375,266.953125,0.6
2023-01-22 18:07:34,atom.exe,2452,132.8125,183.7890625,0.4
2023-01-22 18:07:34,chrome.exe,7332,172.91015625,176.37890625,2.7
2023-01-22 18:07:34,atom.exe,2728,44.44140625,168.93359375,3.4
2023-01-22 18:07:45,chrome.exe,11180,487.3359375,459.57421875,1.6
2023-01-22 18:07:45,MsMpEng.exe,4156,97.23828125,266.953125,0.4
2023-01-22 18:07:45,atom.exe,2452,133.03515625,183.7890625,1.3
2023-01-22 18:07:45,chrome.exe,7332,166.875,175.8984375,2.45
2023-01-22 18:07:45,atom.exe,2728,44.6328125,168.93359375,4.1
2023-01-22 18:07:53,chrome.exe,11180,488.4375,459.87890625,2.85
2023-01-22 18:07:53,MsMpEng.exe,4156,99.2578125,266.953125,0.7
2023-01-22 18:07:53,atom.exe,2452,133.26953125,183.7890625,1.05
2023-01-22 18:07:53,chrome.exe,7332,166.8671875,175.86328125,1.3
2023-01-22 18:07:53,atom.exe,2728,44.7734375,168.93359375,10.3
2023-01-22 18:08:03,chrome.exe,11180,488.453125,459.73046875,2.1
2023-01-22 18:08:03,MsMpEng.exe,4156,99.26953125,266.953125,0.7
2023-01-22 18:08:03,atom.exe,2452,132.72265625,183.7890625,0.6
2023-01-22 18:08:03,chrome.exe,7332,167.0078125,175.88671875,2.05
2023-01-22 18:08:03,atom.exe,2728,44.9453125,168.93359375,5.6
2023-01-22 18:08:14,chrome.exe,11180,488.5625,459.75390625,2.0
2023-01-22 18:08:14,MsMpEng.exe,4156,99.27734375,266.953125,0.4
2023-01-22 18:08:14,atom.exe,2452,132.96875,183.7890625,0.2
2023-01-22 18:08:14,chrome.exe,7332,167.07421875,175.86328125,2.7
2023-01-22 18:08:14,atom.exe,2728,45.12890625,168.93359375,4.8
2023-01-22 19:21:25,chrome.exe,11180,447.8046875,436.8046875,0.0
2023-01-22 19:21:25,MsMpEng.exe,4156,95.21484375,266.953125,0.0
2023-01-22 19:21:25,atom.exe,2452,169.23828125,216.79296875,0.0
2023-01-22 19:21:25,atom.exe,2728,52.2890625,172.3984375,0.0
2023-01-22 19:21:25,explorer.exe,1356,90.00390625,170.82421875,0.0
2023-01-22 19:21:53,chrome.exe,11180,449.37109375,439.92578125,0.0
2023-01-22 19:21:53,MsMpEng.exe,4156,97.91796875,266.953125,0.0
2023-01-22 19:21:53,atom.exe,2452,169.7890625,217.265625,0.0
2023-01-22 19:21:53,atom.exe,2728,52.11328125,172.42578125,0.0
2023-01-22 19:21:53,explorer.exe,1356,90.59375,170.9375,0.0
2023-01-22 19:22:14,chrome.exe,11180,448.078125,437.015625,0.0
2023-01-22 19:22:14,MsMpEng.exe,4156,98.80078125,266.953125,3.15
2023-01-22 19:22:14,atom.exe,2452,170.19921875,217.234375,0.05
2023-01-22 19:22:14,atom.exe,2728,52.5,172.3828125,1.25
2023-01-22 19:22:14,explorer.exe,1356,90.32421875,170.86328125,0.8
2023-01-22 19:22:23,chrome.exe,11180,448.078125,437.015625,0.0
2023-01-22 19:22:23,MsMpEng.exe,4156,93.23046875,266.953125,0.5
2023-01-22 19:22:23,atom.exe,2452,169.7734375,217.265625,0.15
2023-01-22 19:22:23,atom.exe,2728,51.88671875,172.35546875,6.15
2023-01-22 19:22:23,explorer.exe,1356,90.515625,171.16796875,0.5
2023-01-22 19:22:30,chrome.exe,11180,448.078125,437.015625,0.0
2023-01-22 19:22:30,MsMpEng.exe,4156,93.2421875,266.953125,0.6
2023-01-22 19:22:30,atom.exe,2452,170.1015625,217.29296875,0.8
2023-01-22 19:22:30,atom.exe,2728,52.015625,172.35546875,7.25
2023-01-22 19:22:30,explorer.exe,1356,90.515625,171.16796875,0.35
2023-01-22 19:22:39,chrome.exe,11180,448.078125,437.015625,0.0
2023-01-22 19:22:39,MsMpEng.exe,4156,93.2421875,266.953125,0.45
2023-01-22 19:22:39,atom.exe,2452,170.30078125,217.29296875,0.4
2023-01-22 19:22:39,atom.exe,2728,52.17578125,172.35546875,12.3
2023-01-22 19:22:39,explorer.exe,1356,89.8203125,170.9375,0.8
2023-01-22 19:22:48,chrome.exe,11180,447.17578125,437.015625,0.0
2023-01-22 19:22:48,MsMpEng.exe,4156,92.69921875,266.953125,0.25
2023-01-22 19:22:48,atom.exe,2452,169.63671875,217.29296875,0.95
2023-01-22 19:22:48,atom.exe,2728,52.1640625,172.32421875,10.5
2023-01-22 19:22:48,explorer.exe,1356,88.9453125,170.9375,0.15
2023-01-22 19:22:57,chrome.exe,11180,447.21484375,436.984375,0.0
2023-01-22 19:22:57,MsMpEng.exe,4156,92.70703125,266.953125,0.35
2023-01-22 19:22:57,atom.exe,2452,169.87890625,217.29296875,0.25
2023-01-22 19:22:57,atom.exe,2728,52.296875,172.32421875,14.6
2023-01-22 19:22:57,explorer.exe,1356,88.953125,170.953125,0.0
2023-01-22 19:23:06,chrome.exe,11180,447.22265625,436.984375,0.0
2023-01-22 19:23:06,MsMpEng.exe,4156,93.109375,266.953125,0.65
2023-01-22 19:23:06,atom.exe,2452,170.125,217.296875,0.5
2023-01-22 19:23:06,atom.exe,2728,51.703125,172.32421875,12.7
2023-01-22 19:23:06,explorer.exe,1356,88.82421875,170.56640625,0.0
2023-01-22 19:23:15,chrome.exe,11180,447.22265625,436.984375,0.0
2023-01-22 19:23:15,MsMpEng.exe,4156,93.109375,266.953125,0.35
2023-01-22 19:23:15,atom.exe,2452,170.3671875,217.296875,0.25
2023-01-22 19:23:15,atom.exe,2728,51.87109375,172.32421875,14.8
2023-01-22 19:23:15,explorer.exe,1356,88.796875,170.4921875,0.0
2023-01-22 19:23:24,chrome.exe,11180,447.22265625,436.984375,0.0
2023-01-22 19:23:24,MsMpEng.exe,4156,93.359375,266.953125,1.15
2023-01-22 19:23:24,atom.exe,2452,169.83203125,217.30078125,0.75
2023-01-22 19:23:24,atom.exe,2728,52.046875,172.3515625,4.25
2023-01-22 19:23:24,explorer.exe,1356,88.796875,170.4921875,0.0
2023-01-22 19:23:33,chrome.exe,11180,447.22265625,436.984375,0.0
2023-01-22 19:23:33,MsMpEng.exe,4156,93.55859375,266.953125,0.95
2023-01-22 19:23:33,atom.exe,2452,170.07421875,217.30078125,0.35
2023-01-22 19:23:33,atom.exe,2728,52.2109375,172.3515625,10.45
2023-01-22 19:23:33,explorer.exe,1356,89.140625,170.86328125,0.5
2023-01-22 19:23:41,chrome.exe,11180,447.22265625,436.984375,0.0
2023-01-22 19:23:41,MsMpEng.exe,4156,93.5625,266.953125,0.65
2023-01-22 19:23:41,atom.exe,2452,170.3203125,217.30078125,1.0
2023-01-22 19:23:41,atom.exe,2728,52.33984375,172.3515625,8.45
2023-01-22 19:23:41,explorer.exe,1356,89.328125,171.09375,0.35
2023-01-22 19:23:48,chrome.exe,11180,447.22265625,436.984375,0.0
2023-01-22 19:23:48,MsMpEng.exe,4156,95.17578125,266.953125,1.25
2023-01-22 19:23:48,atom.exe,2452,170.140625,217.55078125,5.7
2023-01-22 19:23:48,atom.exe,2728,52.8828125,172.40234375,5.0
2023-01-22 19:23:48,explorer.exe,1356,89.12890625,171.16796875,1.05
2023-01-22 19:23:57,chrome.exe,11180,447.22265625,436.984375,0.0
2023-01-22 19:23:57,MsMpEng.exe,4156,95.22265625,266.953125,0.15
2023-01-22 19:23:57,atom.exe,2452,171.80078125,219.43359375,8.75
2023-01-22 19:23:57,atom.exe,2728,52.21484375,172.421875,2.05
2023-01-22 19:23:57,explorer.exe,1356,89.984375,171.0859375,0.0
2023-01-22 19:24:04,chrome.exe,11180,447.23828125,436.984375,0.0
2023-01-22 19:24:04,MsMpEng.exe,4156,96.4921875,266.953125,1.35
2023-01-22 19:24:04,atom.exe,2452,173.0546875,220.4453125,16.5
2023-01-22 19:24:04,atom.exe,2728,52.3828125,172.421875,2.7
2023-01-22 19:24:04,explorer.exe,1356,89.9765625,171.0859375,0.0
2023-01-22 19:24:12,chrome.exe,11180,447.23828125,436.984375,0.0
2023-01-22 19:24:12,MsMpEng.exe,4156,96.55078125,266.953125,1.45
2023-01-22 19:24:12,atom.exe,2452,172.21875,220.00390625,2.55
2023-01-22 19:24:12,atom.exe,2728,52.63671875,172.421875,3.3
2023-01-22 19:24:12,explorer.exe,1356,89.00390625,171.0859375,1.3
2023-01-22 19:24:34,chrome.exe,11180,447.23828125,436.984375,0.0
2023-01-22 19:24:34,MsMpEng.exe,4156,92.15625,266.953125,0.0
2023-01-22 19:24:34,atom.exe,2452,172.32421875,219.77734375,0.0
2023-01-22 19:24:34,atom.exe,2728,52.9765625,172.390625,0.0
2023-01-22 19:24:34,explorer.exe,1356,88.98828125,171.01171875,0.0
2023-01-22 19:25:45,chrome.exe,11180,447.2421875,436.984375,0.0
2023-01-22 19:25:45,MsMpEng.exe,4156,92.6015625,266.953125,1.1
2023-01-22 19:25:45,atom.exe,2452,172.546875,219.70703125,0.05
2023-01-22 19:25:45,atom.exe,2728,52.34375,172.34765625,7.85
2023-01-22 19:25:45,explorer.exe,1356,89.48828125,170.56640625,0.5
2023-01-22 19:25:52,chrome.exe,11180,447.2421875,436.984375,0.0
2023-01-22 19:25:52,MsMpEng.exe,4156,96.1796875,266.953125,0.5
2023-01-22 19:25:52,atom.exe,2452,172.0546875,219.73828125,0.15
2023-01-22 19:25:52,atom.exe,2728,52.484375,172.34765625,9.55
2023-01-22 19:25:52,explorer.exe,1356,89.5078125,170.640625,0.35
2023-01-22 19:26:00,chrome.exe,11180,444.5,436.984375,0.0
2023-01-22 19:26:00,MsMpEng.exe,4156,95.7578125,266.953125,0.75
2023-01-22 19:26:00,atom.exe,2452,167.73046875,219.82421875,3.4
2023-01-22 19:26:00,atom.exe,2728,51.90234375,172.34765625,6.3
2023-01-22 19:26:00,explorer.exe,1356,88.80078125,170.640625,0.5
2023-01-22 19:26:08,chrome.exe,11180,444.5078125,436.984375,0.0
2023-01-22 19:26:08,MsMpEng.exe,4156,95.94921875,266.953125,0.65
2023-01-22 19:26:08,atom.exe,2452,167.94921875,219.82421875,0.0
2023-01-22 19:26:08,atom.exe,2728,51.94921875,172.30859375,4.5
2023-01-22 19:26:08,explorer.exe,1356,88.421875,170.62109375,0.35
2023-01-22 19:26:15,chrome.exe,11180,444.5078125,436.984375,0.0
2023-01-22 19:26:15,MsMpEng.exe,4156,95.95703125,266.953125,0.65
2023-01-22 19:26:15,atom.exe,2452,167.41796875,219.82421875,0.35
2023-01-22 19:26:15,atom.exe,2728,52.04296875,172.30859375,12.95
2023-01-22 19:26:15,explorer.exe,1356,88.421875,170.62109375,0.0
2023-01-22 19:26:22,chrome.exe,11180,444.55859375,437.015625,0.15
2023-01-22 19:26:22,MsMpEng.exe,4156,96.3203125,266.953125,2.2
2023-01-22 19:26:22,atom.exe,2452,167.67578125,219.82421875,0.15
2023-01-22 19:26:22,atom.exe,2728,52.21875,172.30859375,9.75
2023-01-22 19:26:22,explorer.exe,1356,88.55078125,170.625,0.35
2023-01-22 19:26:30,chrome.exe,11180,444.55859375,437.015625,0.0
2023-01-22 19:26:30,MsMpEng.exe,4156,86.36328125,266.953125,0.55
2023-01-22 19:26:30,atom.exe,2452,167.92578125,219.82421875,0.15
2023-01-22 19:26:30,atom.exe,2728,51.40234375,172.3125,10.8
2023-01-22 19:26:30,explorer.exe,1356,88.44921875,170.32421875,0.0
2023-01-22 19:26:39,chrome.exe,11180,444.55859375,437.015625,0.0
2023-01-22 19:26:39,MsMpEng.exe,4156,91.25,266.953125,0.85
2023-01-22 19:26:39,atom.exe,2452,167.5390625,220.0859375,0.0
2023-01-22 19:26:39,atom.exe,2728,51.5546875,172.3125,10.8
2023-01-22 19:26:39,explorer.exe,1356,88.55078125,170.54296875,0.0
2023-01-22 19:26:47,chrome.exe,11180,445.98046875,439.9296875,0.3
2023-01-22 19:26:47,MsMpEng.exe,4156,91.75390625,266.953125,0.6
2023-01-22 19:26:47,atom.exe,2452,167.79296875,220.0859375,0.15
2023-01-22 19:26:47,atom.exe,2728,51.68359375,172.28125,7.45
2023-01-22 19:26:47,explorer.exe,1356,88.55078125,170.54296875,0.0
2023-01-22 19:26:55,chrome.exe,11180,445.98046875,439.9296875,0.0
2023-01-22 19:26:55,MsMpEng.exe,4156,91.796875,266.953125,0.45
2023-01-22 19:26:55,atom.exe,2452,168.046875,220.0859375,0.3
2023-01-22 19:26:55,atom.exe,2728,51.83203125,172.28125,11.0
2023-01-22 19:26:55,explorer.exe,1356,88.55078125,170.54296875,0.0
2023-01-22 19:27:04,chrome.exe,11180,457.50390625,451.4140625,0.4
2023-01-22 19:27:04,MsMpEng.exe,4156,94.91796875,266.953125,1.15
2023-01-22 19:27:04,atom.exe,2452,167.5625,220.0859375,0.15
2023-01-22 19:27:04,atom.exe,2728,51.9765625,172.28125,9.35
2023-01-22 19:27:04,explorer.exe,1356,88.58203125,170.69140625,0.0
2023-01-22 19:27:12,chrome.exe,11180,446.04296875,439.9296875,0.0
2023-01-22 19:27:12,MsMpEng.exe,4156,96.6328125,266.953125,0.7
2023-01-22 19:27:12,atom.exe,2452,167.8125,220.0859375,0.15
2023-01-22 19:27:12,atom.exe,2728,51.28515625,172.27734375,12.25
2023-01-22 19:27:12,explorer.exe,1356,88.26953125,170.64453125,0.0
2023-01-22 19:27:20,chrome.exe,11180,444.74609375,437.0234375,0.0
2023-01-22 19:27:20,MsMpEng.exe,4156,96.6328125,266.953125,0.6
2023-01-22 19:27:20,atom.exe,2452,168.06640625,220.0859375,0.0
2023-01-22 19:27:20,atom.exe,2728,51.43359375,172.27734375,9.15
2023-01-22 19:27:20,explorer.exe,1356,87.28125,169.30859375,0.0
2023-01-22 19:27:29,chrome.exe,11180,444.74609375,437.0234375,0.0
2023-01-22 19:27:29,MsMpEng.exe,4156,96.6328125,266.953125,0.6
2023-01-22 19:27:29,atom.exe,2452,167.59375,220.0859375,0.15
2023-01-22 19:27:29,atom.exe,2728,51.58203125,172.27734375,8.3
2023-01-22 19:27:29,explorer.exe,1356,87.28125,169.30859375,0.0
2023-01-22 19:27:37,chrome.exe,11180,444.74609375,437.0234375,0.0
2023-01-22 19:27:37,MsMpEng.exe,4156,89.953125,266.953125,0.85
2023-01-22 19:27:37,atom.exe,2452,168.08984375,220.328125,0.45
2023-01-22 19:27:37,atom.exe,2728,51.7265625,172.27734375,9.95
2023-01-22 19:27:37,explorer.exe,1356,87.24609375,169.16015625,0.0
2023-01-22 19:27:45,chrome.exe,11180,443.84375,437.0234375,0.0
2023-01-22 19:27:45,MsMpEng.exe,4156,91.4609375,266.953125,1.0
2023-01-22 19:27:45,atom.exe,2452,168.37109375,220.328125,0.6
2023-01-22 19:27:45,atom.exe,2728,51.73828125,172.27734375,7.45
2023-01-22 19:27:45,explorer.exe,1356,87.3046875,169.21484375,0.0
2023-01-22 19:27:53,chrome.exe,11180,443.84375,437.0234375,0.0
2023-01-22 19:27:53,MsMpEng.exe,4156,93.9296875,266.953125,1.15
2023-01-22 19:27:53,atom.exe,2452,167.90625,220.359375,0.15
2023-01-22 19:27:53,atom.exe,2728,51.8828125,172.27734375,5.75
2023-01-22 19:27:53,explorer.exe,1356,86.40625,169.2109375,0.0
2023-01-22 19:28:02,chrome.exe,11180,444.7109375,439.49609375,0.25
2023-01-22 19:28:02,MsMpEng.exe,4156,95.671875,266.953125,1.85
2023-01-22 19:28:02,atom.exe,2452,168.1640625,220.359375,0.0
2023-01-22 19:28:02,atom.exe,2728,52.0390625,172.27734375,7.9
2023-01-22 19:28:02,explorer.exe,1356,87.16015625,169.75390625,1.6
2023-01-22 19:28:11,chrome.exe,11180,444.7109375,439.49609375,0.0
2023-01-22 19:28:11,MsMpEng.exe,4156,95.73046875,266.953125,0.6
2023-01-22 19:28:11,atom.exe,2452,168.6953125,221.04296875,1.1
2023-01-22 19:28:11,atom.exe,2728,51.21484375,172.28125,7.35
2023-01-22 19:28:11,explorer.exe,1356,87.16015625,169.75390625,0.0
2023-01-22 19:28:19,chrome.exe,11180,444.7109375,439.49609375,0.0
2023-01-22 19:28:19,MsMpEng.exe,4156,95.7421875,266.953125,0.4
2023-01-22 19:28:19,atom.exe,2452,168.19921875,221.04296875,0.3
2023-01-22 19:28:19,atom.exe,2728,51.37109375,172.28125,11.0
2023-01-22 19:28:19,explorer.exe,1356,87.16015625,169.75390625,0.0
2023-01-22 19:28:28,chrome.exe,11180,444.7109375,439.49609375,0.0
2023-01-22 19:28:28,MsMpEng.exe,4156,95.71484375,266.953125,0.55
2023-01-22 19:28:28,atom.exe,2452,168.45703125,221.04296875,0.15
2023-01-22 19:28:28,atom.exe,2728,51.5234375,172.28125,14.65
2023-01-22 19:28:28,explorer.exe,1356,87.16015625,169.75390625,0.0
2023-01-22 19:28:36,chrome.exe,11180,443.38671875,436.34765625,0.0
2023-01-22 19:28:36,MsMpEng.exe,4156,95.71875,266.953125,0.6
2023-01-22 19:28:36,atom.exe,2452,168.71484375,221.04296875,0.15
2023-01-22 19:28:36,atom.exe,2728,51.671875,172.28125,7.5
2023-01-22 19:28:36,explorer.exe,1356,87.1640625,169.75390625,0.0
2023-01-22 19:28:44,chrome.exe,11180,443.38671875,436.34765625,0.0
2023-01-22 19:28:44,MsMpEng.exe,4156,90.82421875,266.953125,0.85
2023-01-22 19:28:44,atom.exe,2452,168.203125,221.04296875,0.15
2023-01-22 19:28:44,atom.exe,2728,51.8203125,172.28125,12.05
2023-01-22 19:28:44,explorer.exe,1356,87.16796875,169.7578125,0.0
2023-01-22 19:28:53,chrome.exe,11180,443.38671875,436.34765625,0.0
2023-01-22 19:28:53,MsMpEng.exe,4156,91.328125,266.953125,0.45
2023-01-22 19:28:53,atom.exe,2452,168.46484375,221.04296875,0.3
2023-01-22 19:28:53,atom.exe,2728,51.96875,172.28125,11.65
2023-01-22 19:28:53,explorer.exe,1356,87.19921875,169.75390625,0.0
2023-01-22 19:29:01,chrome.exe,11180,443.5390625,437.37890625,0.0
2023-01-22 19:29:01,MsMpEng.exe,4156,91.35546875,266.953125,0.45
2023-01-22 19:29:01,atom.exe,2452,168.703125,221.0078125,0.75
2023-01-22 19:29:01,atom.exe,2728,51.1328125,172.27734375,8.25
2023-01-22 19:29:01,explorer.exe,1356,87.19921875,169.75390625,0.0
2023-01-22 19:29:09,chrome.exe,11180,443.5390625,437.37890625,0.0
2023-01-22 19:29:09,MsMpEng.exe,4156,91.35546875,266.953125,0.55
2023-01-22 19:29:09,atom.exe,2452,168.1953125,221.0078125,0.15
2023-01-22 19:29:09,atom.exe,2728,51.28125,172.27734375,9.1
2023-01-22 19:29:09,explorer.exe,1356,87.30078125,169.87109375,0.15
2023-01-22 19:29:17,chrome.exe,11180,443.5390625,437.37890625,0.0
2023-01-22 19:29:17,MsMpEng.exe,4156,91.3515625,266.953125,0.85
2023-01-22 19:29:17,atom.exe,2452,168.46484375,221.0078125,0.45
2023-01-22 19:29:17,atom.exe,2728,51.4296875,172.27734375,9.95
2023-01-22 19:29:17,explorer.exe,1356,87.30078125,169.87109375,0.0
2023-01-22 19:29:26,chrome.exe,11180,443.5390625,437.37890625,0.0
2023-01-22 19:29:26,MsMpEng.exe,4156,91.35546875,266.953125,0.6
2023-01-22 19:29:26,atom.exe,2452,168.72265625,221.0078125,0.45
2023-01-22 19:29:26,atom.exe,2728,51.58203125,172.27734375,12.4
2023-01-22 19:29:26,explorer.exe,1356,87.30078125,169.87109375,0.0
2023-01-22 19:29:34,chrome.exe,11180,443.5,437.30859375,0.0
2023-01-22 19:29:34,MsMpEng.exe,4156,91.35546875,266.953125,0.7
2023-01-22 19:29:34,atom.exe,2452,168.21875,221.0078125,0.3
2023-01-22 19:29:34,atom.exe,2728,51.7265625,172.27734375,11.85
2023-01-22 19:29:34,explorer.exe,1356,87.30078125,169.87109375,0.0
2023-01-22 19:29:42,chrome.exe,11180,443.5,437.30859375,0.0
2023-01-22 19:29:42,MsMpEng.exe,4156,91.35546875,266.953125,0.6
2023-01-22 19:29:42,atom.exe,2452,168.48046875,221.0078125,0.45
2023-01-22 19:29:42,atom.exe,2728,51.87890625,172.27734375,9.8
2023-01-22 19:29:42,explorer.exe,1356,87.30078125,169.87109375,0.0
2023-01-22 19:29:51,chrome.exe,11180,443.5,437.30859375,0.0
2023-01-22 19:29:51,MsMpEng.exe,4156,91.01171875,266.953125,0.55
2023-01-22 19:29:51,atom.exe,2452,168.0390625,221.0078125,0.75
2023-01-22 19:29:51,atom.exe,2728,52.03125,172.27734375,8.75
2023-01-22 19:29:51,explorer.exe,1356,87.3046875,169.87109375,0.0
2023-01-22 19:29:59,chrome.exe,11180,443.5,437.30859375,0.0
2023-01-22 19:29:59,MsMpEng.exe,4156,93.5390625,266.953125,0.85
2023-01-22 19:29:59,atom.exe,2452,168.30078125,221.0078125,0.15
2023-01-22 19:29:59,atom.exe,2728,51.19140625,172.28125,9.9
2023-01-22 19:29:59,explorer.exe,1356,87.3203125,169.88671875,0.0
2023-01-22 19:30:07,chrome.exe,11180,443.50390625,437.30859375,0.0
2023-01-22 19:30:07,MsMpEng.exe,4156,94.46875,266.953125,2.0
2023-01-22 19:30:07,atom.exe,2452,168.5625,221.13671875,0.15
2023-01-22 19:30:07,atom.exe,2728,51.34765625,172.28125,11.45
2023-01-22 19:30:07,explorer.exe,1356,87.30859375,169.87109375,0.0
2023-01-22 19:30:17,chrome.exe,11180,443.50390625,437.30859375,0.0
2023-01-22 19:30:17,MsMpEng.exe,4156,96.0859375,266.953125,1.9
2023-01-22 19:30:17,atom.exe,2452,168.83203125,221.265625,0.15
2023-01-22 19:30:17,atom.exe,2728,51.5,172.28125,9.35
2023-01-22 19:30:17,explorer.exe,1356,87.48046875,170.078125,0.0
2023-01-22 19:30:26,chrome.exe,11180,443.50390625,437.30859375,0.0
2023-01-22 19:30:26,MsMpEng.exe,4156,99.57421875,266.953125,1.2
2023-01-22 19:30:26,atom.exe,2452,169.109375,221.39453125,0.3
2023-01-22 19:30:26,atom.exe,2728,51.671875,172.28125,10.35
2023-01-22 19:30:26,explorer.exe,1356,87.48046875,170.078125,0.0
2023-01-22 19:30:35,chrome.exe,11180,443.50390625,437.30859375,0.0
2023-01-22 19:30:35,MsMpEng.exe,4156,101.84375,266.99609375,0.55
2023-01-22 19:30:35,atom.exe,2452,168.23046875,221.26171875,0.15
2023-01-22 19:30:35,atom.exe,2728,51.83984375,172.28125,12.25
2023-01-22 19:30:35,explorer.exe,1356,87.48046875,170.078125,0.0
2023-01-22 19:30:44,chrome.exe,11180,443.50390625,437.30859375,0.0
2023-01-22 19:30:44,MsMpEng.exe,4156,102.04296875,266.99609375,1.2
2023-01-22 19:30:44,atom.exe,2452,168.50390625,221.390625,0.3
2023-01-22 19:30:44,atom.exe,2728,51.99609375,172.28125,9.25
2023-01-22 19:30:44,explorer.exe,1356,87.4921875,170.00390625,0.0
2023-01-22 19:30:53,chrome.exe,11180,443.50390625,437.30859375,0.0
2023-01-22 19:30:53,MsMpEng.exe,4156,94.078125,266.99609375,0.65
2023-01-22 19:30:53,atom.exe,2452,168.7890625,221.5234375,0.3
2023-01-22 19:30:53,atom.exe,2728,51.171875,172.27734375,7.05
2023-01-22 19:30:53,explorer.exe,1356,87.6875,170.078125,0.0
2023-01-22 19:31:03,chrome.exe,11180,443.51171875,437.30859375,0.0
2023-01-22 19:31:03,MsMpEng.exe,4156,95.859375,266.953125,1.35
2023-01-22 19:31:03,atom.exe,2452,169.0546875,221.65234375,0.15
2023-01-22 19:31:03,atom.exe,2728,51.34375,172.27734375,6.15
2023-01-22 19:31:03,explorer.exe,1356,87.6875,170.078125,0.0
2023-01-22 19:31:12,chrome.exe,11180,443.51171875,437.30859375,0.0
2023-01-22 19:31:12,MsMpEng.exe,4156,95.8671875,266.953125,1.55
2023-01-22 19:31:12,atom.exe,2452,169.31640625,221.78125,0.15
2023-01-22 19:31:12,atom.exe,2728,51.5078125,172.27734375,8.55
2023-01-22 19:31:12,explorer.exe,1356,87.375,170.03515625,0.0
2023-01-22 19:31:22,chrome.exe,11180,443.51171875,437.30859375,0.0
2023-01-22 19:31:22,MsMpEng.exe,4156,97.95703125,266.953125,2.5
2023-01-22 19:31:22,atom.exe,2452,169.5859375,221.91015625,0.4
2023-01-22 19:31:22,atom.exe,2728,51.67578125,172.27734375,9.0
2023-01-22 19:31:22,explorer.exe,1356,86.5625,169.2421875,0.15
